Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
1994-10-28,465.839996,473.779999,465.799988,473.769989,1.69%,14.04%,7.919983,0.016858242,0,0.003974668,0.001718626,2.312700265,69.81314578,466.6775005,463.0796145,3.597886038,1.578414848,-0.616556226,381450000,391
1994-10-31,473.76001,474.73999,472.329987,472.350006,-0.30%,12.49%,-1.419983,0,0.0030017,0.002931986,0.001933033,1.51677995,60.26668918,467.0575003,463.5673065,3.49019375,2.166812273,-1.609889414,302820000,389.5
1994-11-01,472.26001,472.26001,467.640015,468.420013,-0.84%,13.37%,-3.929993,0,0.008354892,0.002931986,0.002480722,1.181908686,54.16856781,467.0008342,463.8596144,3.141219744,2.64919821,-3.050992082,314940000,391.5
1994-11-02,468.410004,470.920013,466.359985,466.51001,-0.41%,13.31%,-1.910003,0,0.004085879,0.002576854,0.00277257,0.929410034,48.17068521,466.7966691,464.0311537,2.765515353,2.967987348,-3.924076469,331360000,390.45
1994-11-03,466.5,468.640015,466.399994,467.910004,0.30%,13.32%,1.399994,0.002996501,0,0.002591142,0.00277257,0.934563039,48.30874053,466.8175024,464.149231,2.668271455,3.128300499,-4.415480095,285170000,390.4
1994-11-04,467.959991,469.279999,462.279999,462.279999,-1.21%,14.65%,-5.630005,0,0.012105212,0.002591142,0.003615905,0.71659553,41.74515879,466.1508358,464.1507698,2.000065981,3.091669085,-4.555772201,280560000,387.8
1994-11-07,462.309998,463.559998,461.25,463.070007,0.17%,14.67%,0.790008,0.00170748,0,0.002713104,0.003417626,0.79385649,44.25418055,465.8358358,464.1646165,1.671219295,2.919133089,-4.768685563,255030000,388.25
1994-11-08,463.079987,467.540009,463.070007,465.649994,0.56%,14.67%,2.579987,0.00555602,0,0.002710912,0.003417626,0.793214968,44.2342375,465.8991674,464.3150013,1.584166109,2.700614147,-4.840231167,290860000,390.15
1994-11-09,465.649994,469.950012,463.459991,465.399994,-0.05%,14.21%,-0.25,0,0.000537028,0.002710912,0.002933111,0.92424469,48.03155725,466.2800013,464.7307705,1.549230872,2.496418733,-5.049113419,337780000,392.25
1994-11-10,465.399994,467.790009,463.730011,464.369995,-0.22%,14.09%,-1.029999,0,0.0022156,0.002710912,0.002790856,0.971355092,49.27347164,466.5166677,465.1480784,1.368589282,2.248719093,-5.22282317,280910000,394.8
1994-11-11,464.170013,464.170013,461.450012,462.350006,-0.44%,13.50%,-2.019989,0,0.004359444,0.002710912,0.002475697,1.095009606,52.26752196,466.4941686,465.53231,0.961858622,1.967792968,-5.390485878,220800000,393.95
1994-11-14,462.440002,466.290009,462.350006,466.040009,0.79%,14.06%,3.690003,0.007949294,0,0.003170299,0.002475697,1.280568377,56.15128184,466.5100022,465.9530793,0.556922859,1.68064887,-5.496160716,260380000,396.5
1994-11-15,466.040009,468.51001,462.950012,465.029999,-0.22%,14.10%,-1.01001,0,0.002169569,0.003001805,0.002630666,1.141081746,53.29463707,465.7816697,466.1834635,-0.401793872,1.328725623,-5.591289661,336450000,395.4
1994-11-16,465.059998,466.25,464.279999,465.619995,0.13%,13.64%,0.589996,0.001267923,0,0.00259539,0.002630666,0.986590395,49.66249699,465.2208354,466.1769245,-0.956089122,0.926018892,-6.130249802,296980000,394.15
1994-11-17,465.709991,465.829987,461.470001,463.570007,-0.44%,10.11%,-2.049988,0,0.004412427,0.00139123,0.002945839,0.472269387,32.07764767,464.8166683,466.1038478,-1.287179596,0.560769383,-6.384039402,323190000,397.5
1994-11-18,463.600006,463.839996,460.25,461.470001,-0.45%,10.20%,-2.100006,0,0.004540365,0.00139123,0.003055744,0.455283473,31.28486521,464.3966675,465.8607706,-1.464103115,0.212400226,-6.578746207,356730000,394.5
1994-11-21,461.690002,463.410004,457.549988,458.299988,-0.69%,9.96%,-3.170013,0,0.006893083,0.00139123,0.002951329,0.471390919,32.03709586,463.5958328,465.4453853,-1.849552474,-0.169124061,-6.274274882,293030000,395.35
1994-11-22,457.950012,458.029999,450.079987,450.089996,-1.81%,13.04%,-8.209992,0,0.018076411,0.00139123,0.003950653,0.352151863,26.04381005,462.5799993,464.7196163,-2.139617019,-0.578996048,-5.905427894,387270000,393.45
1994-11-23,450.01001,450.609985,444.179993,449.929993,-0.04%,12.75%,-0.160003,0,0.000355554,0.001177194,0.00397605,0.29607126,22.84374855,461.4849981,464.0376928,-2.552694686,-1.014694267,-5.657099432,430760000,394.1
1994-11-25,449.940002,452.869995,449.940002,452.290009,0.52%,12.26%,2.360016,0.005231587,0,0.001550879,0.003111392,0.498451827,33.26445454,460.371666,463.3457701,-2.974104077,-1.452023456,-4.728680185,118290000,392.15
1994-11-28,452.26001,454.190002,451.040009,454.160004,0.41%,12.50%,1.869995,0.004125981,0,0.001723629,0.003111392,0.55397363,35.64884365,459.4350002,462.8576931,-3.42269291,-1.894202986,-3.615602437,265480000,391.9
1994-11-29,454.230011,455.170013,452.140015,455.170013,0.22%,12.09%,1.010009,0.002221436,0,0.001485444,0.003111392,0.477421206,32.3144953,458.668335,462.4838468,-3.815511846,-2.273504983,-2.94809637,286620000,392.85
1994-11-30,455.170013,457.130005,453.269989,453.690002,-0.33%,12.10%,-1.480011,0,0.003256854,0.001485444,0.003305665,0.449363253,31.00418422,457.946668,462.209232,-4.262564038,-2.640891085,-2.201671825,298650000,391.95
1994-12-01,453.549988,453.910004,447.970001,448.920013,-1.06%,12.90%,-4.769989,0,0.010569423,0.001485444,0.003902367,0.380652186,27.57046198,456.5200017,461.7242326,-5.20423091,-3.076119009,-1.355740267,285920000,389.45
1994-12-02,448.920013,453.309998,448,453.299988,0.97%,14.24%,4.379975,0.009709404,0,0.002178973,0.003590978,0.606791091,37.76415578,455.5425008,461.3657708,-5.823270019,-3.560470887,-0.191709838,284750000,388.2
1994-12-05,453.299988,455.040009,452.059998,453.320007,0.00%,13.32%,0.020019,4.42E-05,0,0.001614321,0.003590978,0.449549154,31.01303278,454.5175018,460.8838477,-6.366345981,-4.062336832,1.307783217,258490000,388.85
1994-12-06,453.290009,453.929993,450.350006,453.109985,-0.05%,13.34%,-0.210022,0,0.000463405,0.001614321,0.003469109,0.465341699,31.75653155,453.6458333,460.0892322,-6.443398942,-4.540534823,2.304572452,298930000,387.1
1994-12-07,453.109985,453.109985,450.01001,451.230011,-0.42%,13.27%,-1.879974,0,0.004157677,0.001523755,0.003766086,0.40459915,28.80531076,452.7925008,459.2769247,-6.484423942,-4.97739363,3.512904707,283490000,388.95
1994-12-08,451.230011,452.059998,444.589996,445.450012,-1.29%,14.33%,-5.779999,0,0.012892178,0.001523755,0.004371782,0.348543226,25.84590683,451.7216694,458.3934631,-6.671793699,-5.388248032,4.677029237,362290000,390
1994-12-09,445.450012,446.980011,442.880005,446.959991,0.34%,14.63%,1.509979,0.003384051,0,0.001765473,0.00404747,0.436191698,30.37141203,451.4608357,457.6415393,-6.180703641,-5.694693669,5.922832156,336440000,389
1994-12-12,446.950012,449.480011,445.619995,449.470001,0.56%,14.91%,2.51001,0.005600028,0,0.002165475,0.003555107,0.609116634,37.85410087,451.422503,456.9323084,-5.509805423,-5.882948511,7.571727338,285730000,390.55
1994-12-13,449.519989,451.690002,449.429993,450.149994,0.15%,11.79%,0.679993,0.001511734,0,0.002273456,0.002263935,1.004205489,50.10491661,451.2441684,456.4657698,-5.221601353,-5.989508212,8.860082026,307110000,391.65
1994-12-14,450.049988,456.160004,450.049988,454.970001,1.07%,12.97%,4.820007,0.010650638,0,0.003034216,0.002238538,1.355445125,57.54517949,451.3116682,456.1542311,-4.84256291,-5.949322879,9.684512116,355000000,389.2
1994-12-15,454.970001,456.839996,454.5,455.339996,0.08%,12.74%,0.369995,0.000812899,0,0.002718595,0.002238538,1.214451066,54.84208184,451.3258334,455.7576927,-4.431859276,-5.794721685,9.936833852,332790000,389.6
1994-12-16,455.350006,458.799988,455.350006,458.799988,0.76%,13.13%,3.459992,0.007569975,0,0.002964595,0.002238538,1.324344029,56.97710891,451.7516656,455.5038463,-3.752180724,-5.504258879,9.638293097,481860000,388.8
1994-12-19,458.779999,458.779999,456.640015,457.910004,-0.19%,13.17%,-0.889984,0,0.001941692,0.002805921,0.002377231,1.180331772,54.13542046,452.5008315,455.2553851,-2.754553615,-5.094387176,9.352075516,271850000,389.9
1994-12-20,458.079987,458.450012,456.369995,457.100006,-0.18%,13.08%,-0.809998,0,0.001770469,0.002805921,0.00227106,1.235511423,55.26750659,452.8174997,455.053462,-2.235962372,-4.62233589,8.77066623,326530000,388.4
1994-12-21,457.23999,461.700012,457.170013,459.609985,0.55%,11.75%,2.509979,0.005476073,0,0.003197069,0.001516101,2.108743395,67.83266185,453.3416645,454.8061534,-1.464488923,-4.043746471,8.21098692,379130000,387.4
1994-12-22,459.619995,461.209991,459.329987,459.679993,0.02%,10.90%,0.070008,0.000152309,0,0.002514419,0.001516101,1.658476894,62.38447653,453.8891652,454.600384,-0.711218795,-3.436025932,7.639483323,340330000,383.45
1994-12-23,459.700012,461.320007,459.390015,459.829987,0.03%,10.89%,0.149994,0.000326248,0,0.002534568,0.001516101,1.671766895,62.57158505,454.6058298,454.3776913,0.228138487,-2.798476609,6.683666205,196540000,383.85
1994-12-27,459.850006,462.730011,459.850006,462.470001,0.57%,11.11%,2.640014,0.005724864,0,0.002943487,0.001483001,1.98481788,66.49711841,456.0241623,454.3353834,1.688778827,-2.030656589,5.759308025,211180000,383.9
1994-12-28,462.470001,462.48999,459,460.859985,-0.35%,11.02%,-1.610016,0,0.003487415,0.002943487,0.001435125,2.051031448,67.22419886,457.1824951,454.3119213,2.870573814,-1.173641397,4.733128192,246260000,383.9
1994-12-29,460.920013,461.809998,460.359985,461.170013,0.07%,7.73%,0.310028,0.00067249,0,0.002991522,0.000514255,5.817190932,85.33120152,458.1574961,454.4223068,3.735189237,-0.266191563,3.622729024,250650000,383.2
1994-12-30,461.170013,462.119995,459.23999,459.269989,-0.41%,8.41%,-1.900024,0,0.004128518,0.002749804,0.00080915,3.398387804,77.26439676,458.9174957,454.7753835,4.142112167,0.610952092,2.757510344,256260000,383.1
1995-01-03,459.209991,459.269989,457.200012,459.109985,-0.03%,8.23%,-0.160004,0,0.000348448,0.002349802,0.000834039,2.817377578,73.80400603,459.2624943,455.1284601,4.134034218,1.37635074,1.785956689,262450000,384.35
1995-01-04,459.130005,460.720001,457.559998,460.709991,0.35%,8.29%,1.600006,0.003478958,0,0.002490318,0.000834039,2.985854162,74.91127474,459.7099939,455.4523056,4.25768834,2.097867486,1.05944011,319510000,384.3
1995-01-05,460.730011,461.299988,459.75,460.339996,-0.08%,6.71%,-0.369995,0,0.00080342,0.001729558,0.000891426,1.940215404,65.98888644,459.8383279,455.6899976,4.14833034,2.721514071,0.416820994,309050000,385.25
1995-01-06,460.380005,462.48999,459.470001,460.679993,0.07%,6.71%,0.339997,0.000738305,0,0.00172423,0.000891426,1.934238339,65.91960555,460.0691603,455.9019199,4.167240449,3.263565098,-0.3487552,308070000,384.9
1995-01-09,460.670013,461.769989,459.73999,460.829987,0.03%,5.60%,0.149994,0.00032554,0,0.00120677,0.000891426,1.353752986,57.51465826,460.3799921,456.1765347,4.203457391,3.705267198,-0.75109764,278790000,386.45
1995-01-10,460.899994,464.589996,460.899994,461.679993,0.18%,5.50%,0.850006,0.001842812,0,0.0013384,0.000752734,1.778052535,64.00356051,460.5524928,456.6673032,3.885189596,3.949312839,-0.968092243,352450000,385.5
1995-01-11,461.679993,463.609985,458.649994,461.660004,0.00%,5.36%,-0.019989,0,4.33E-05,0.0013384,0.000629364,2.126590363,68.01627703,460.7174937,456.9888422,3.728651436,4.044654797,-0.844907848,346310000,386.4
1995-01-12,461.640015,461.929993,460.630005,461.640015,0.00%,4.68%,-0.019989,0,4.33E-05,0.000947252,0.000632457,1.497733183,59.96369801,460.8683293,457.3088425,3.559486795,4.025132303,-0.672435585,313040000,385.25
1995-01-13,461.640015,466.429993,461.640015,465.970001,0.93%,6.56%,4.329986,0.009335857,0,0.00160322,0.000632457,2.534906824,71.71071121,461.159996,457.8034585,3.356537462,3.937846225,-0.368802783,336740000,383.6
1995-01-16,465.970001,470.390015,465.970001,469.380005,0.73%,7.29%,3.410004,0.007291429,0,0.002100733,0.000632457,3.321542016,76.86011159,461.8699977,458.5015352,3.368462436,3.852782694,-0.053548322,315810000,383.7
1995-01-17,469.380005,470.149994,468.190002,470.049988,0.14%,6.91%,0.669983,0.001426361,0,0.001793697,0.000632457,2.836076675,73.93169937,462.6099956,459.4476882,3.162307429,3.731073704,0.025917309,331520000,384.5
1995-01-18,470.049988,470.429993,468.029999,469.709991,-0.07%,6.52%,-0.339997,0,0.000723583,0.001793697,0.00043504,4.123057593,80.48040683,463.4799958,460.3226882,3.157307596,3.620960066,-0.1855087,344660000,384.4
1995-01-19,469.720001,469.720001,466.399994,466.950012,-0.59%,7.50%,-2.759979,0,0.005893253,0.001745662,0.000855987,2.039355263,67.09828521,464.1333313,460.9949963,3.138335064,3.506637245,-0.239774181,297220000,384.55
1995-01-20,466.950012,466.98999,463.98999,464.779999,-0.47%,7.61%,-2.170013,0,0.004658038,0.001745662,0.00089381,1.953057035,66.13678679,464.4724987,461.5576888,2.914809897,3.36345419,-0.035821991,378190000,384.7
1995-01-23,464.779999,466.230011,461.140015,465.820007,0.22%,7.61%,1.040008,0.002235135,0,0.001905314,0.000868921,2.192736546,68.67890646,464.9291663,461.9749967,2.954169558,3.260007519,0.482047929,325830000,383.7
1995-01-24,465.809998,466.880005,465.470001,465.859985,0.01%,7.50%,0.039978,8.58E-05,0,0.001662947,0.000868921,1.913807666,65.6806449,465.3608323,462.3796117,2.981220596,3.176959648,1.072467166,315430000,383.35
1995-01-25,465.859985,469.51001,464.399994,467.440002,0.34%,7.55%,1.580017,0.003385875,0,0.001904795,0.000811534,2.347155342,70.12388438,465.9116668,462.7119199,3.199746949,3.136988554,1.544039754,342610000,381.2
1995-01-26,467.440002,468.619995,466.899994,468.320007,0.19%,7.56%,0.880005,0.001880835,0,0.001986405,0.000811534,2.447717155,70.99530051,466.4650013,463.1123046,3.352696718,3.136561805,1.989403394,304730000,378.95
1995-01-27,468.320007,471.359985,468.320007,470.390015,0.44%,7.72%,2.070008,0.004410332,0,0.002278175,0.000811534,2.807247429,73.73430494,467.1925023,463.6234588,3.569043442,3.158848583,2.323141532,339510000,377.3
1995-01-30,470.390015,470.519989,467.48999,468.51001,-0.40%,8.20%,-1.880005,0,0.004004702,0.002146546,0.001097584,1.955701429,66.16708338,467.7650018,463.9657675,3.799234372,3.229618244,2.556665622,318550000,376.55
1995-01-31,468.51001,471.029999,468.179993,470.420013,0.41%,8.31%,1.910003,0.004068473,0,0.002437151,0.001094491,2.226743857,69.00900585,468.1358362,464.3788452,3.756991013,3.296249734,2.667980561,411590000,377
1995-02-01,470.420013,472.75,469.290009,470.399994,0.00%,8.31%,-0.020019,0,4.26E-05,0.002437151,0.001094438,2.22685177,69.01004225,468.2208353,464.7853839,3.435451365,3.329262657,3.091569504,395310000,376.45
1995-02-02,470.399994,472.790009,469.950012,472.790009,0.51%,7.40%,2.390015,0.00506795,0,0.002132301,0.001094438,1.948306527,66.08222412,468.4491703,465.1823073,3.266863064,3.368379675,3.379631088,322110000,376.1
1995-02-03,472.779999,479.910004,472.779999,478.649994,1.23%,8.88%,5.859985,0.012318295,0,0.002491363,0.001094438,2.276385248,69.47855871,469.1941706,465.8665384,3.327632199,3.409875524,3.52037995,441000000,376.85
1995-02-06,478.640015,481.950012,478.359985,481.140015,0.52%,9.09%,2.490021,0.00518869,0,0.0027601,0.001094438,2.521933938,71.60650888,470.3766708,466.6346154,3.742055449,3.49441273,3.619111308,325660000,378.7
1995-02-07,481.140015,481.320007,479.690002,480.809998,-0.07%,9.09%,-0.330017,0,0.000686142,0.0027601,0.001091764,2.528111598,71.65622537,471.7125041,467.4630773,4.249426814,3.611043826,3.43401968,314660000,378.35
1995-02-08,480.809998,482.600006,480.399994,481.190002,0.08%,8.12%,0.380004,0.000790029,0,0.002816531,0.000670817,4.198657527,80.76426472,472.993337,468.3123087,4.681028308,3.758636225,3.118797544,318430000,380.1
1995-02-09,481.190002,482,479.910004,480.190002,-0.21%,7.60%,-1,0,0.002080344,0.002816531,0.000486696,5.787043629,85.26604432,474.1875051,469.0615399,5.125965199,3.931627531,2.846446411,325570000,379.7
1995-02-10,480.190002,481.959991,479.529999,481.459991,0.26%,7.60%,1.269989,0.002641272,0,0.002845541,0.000486696,5.846649192,85.39431521,475.3558375,469.8738474,5.481990115,4.118600392,2.229345551,295600000,379
1995-02-13,481.459991,482.859985,481.070007,481.649994,0.04%,7.58%,0.190003,0.000394561,0,0.002867594,0.000486696,5.891960876,85.49034131,476.4666698,470.6803859,5.786283865,4.344077375,1.73425365,256270000,380.6
1995-02-14,481.649994,482.940002,480.890015,482.549988,0.19%,7.56%,0.899994,0.001866821,0,0.00275909,0.000486696,5.669021156,85.00529573,477.4800008,471.5157705,5.964230295,4.625052812,1.039753323,300720000,382.5
1995-02-15,482.549988,485.540009,481.769989,484.540009,0.41%,7.62%,1.990021,0.004115488,0,0.002918708,0.000486696,5.996983724,85.7081274,478.8158341,472.3950019,6.42083216,4.975493823,0.238158613,378040000,381.5
1995-02-16,484.559998,485.220001,483.049988,485.220001,0.14%,7.55%,0.679992,0.001402393,0,0.002703855,0.000486696,5.555531963,84.74570781,480.0491664,473.3011557,6.748010763,5.355535885,-0.594253584,360990000,381.3
1995-02-17,485.149994,485.220001,481.970001,481.970001,-0.67%,8.27%,-3.25,0,0.006720525,0.002703855,0.000680683,3.9722659,79.88844482,481.0133337,474.0830782,6.930255474,5.709780333,-1.523434185,347970000,381.8
1995-02-21,481.950012,483.26001,481.940002,482.720001,0.16%,8.20%,0.75,0.001554904,0,0.002524315,0.000680683,3.708500616,78.76181652,481.840833,474.727309,7.113524038,6.028013358,-2.55115412,308090000,383.15
1995-02-22,482.73999,486.149994,482.450012,485.070007,0.49%,8.26%,2.350006,0.004856447,0,0.002871204,0.000677644,4.237041016,80.90524789,482.3758341,475.3307706,7.045063506,6.290683935,-3.279016031,339460000,382.5
1995-02-23,485.070007,489.190002,485.070007,486.910004,0.38%,8.16%,1.839997,0.003786084,0,0.002779642,0.000677644,4.101922995,80.39954737,482.8566665,475.9792327,6.877433769,6.485291554,-3.926956387,394280000,381.4
1995-02-24,486.820007,488.279999,485.700012,488.109985,0.25%,5.95%,1.199981,0.00246145,0,0.002075581,0.000677644,3.062939784,75.38727982,483.4649988,476.6869248,6.778073942,6.629300868,-4.433273894,302930000,378.25
1995-02-27,488.26001,488.26001,483.179993,483.809998,-0.88%,7.54%,-4.299987,0,0.008848496,0.001704961,0.001309679,1.301815736,56.55603599,483.6833318,477.3353858,6.347945942,6.691707766,-4.897860804,285790000,375
1995-02-28,483.809998,487.440002,483.769989,487.390015,0.74%,8.30%,3.580017,0.007372391,0,0.00223156,0.001260669,1.770139753,63.90073827,484.2833328,478.2050018,6.078331026,6.704385625,-5.059895945,317220000,375.9
1995-03-01,487.390015,487.829987,484.920013,485.649994,-0.36%,8.62%,-1.740021,0,0.003576467,0.002175129,0.001516131,1.434658154,58.92647194,484.6324998,478.9676936,5.664806135,6.620382733,-4.716469009,362600000,372.45
1995-03-02,485.649994,485.709991,483.190002,485.130005,-0.11%,8.55%,-0.519989,0,0.001071281,0.002175129,0.001444055,1.506265044,60.09999013,484.9225007,479.7088482,5.213652436,6.449898474,-4.439191026,330030000,374.1
1995-03-03,485.130005,485.420013,483.070007,485.420013,0.06%,8.48%,0.290008,0.000597616,0,0.002029154,0.001444055,1.405177848,58.42303301,485.1616694,480.4003871,4.761282301,6.208901455,-3.926847769,330840000,375
1995-03-06,485.420013,485.700012,481.519989,485.630005,0.04%,8.48%,0.209992,0.000432505,0,0.002031864,0.001444055,1.407054688,58.4554516,485.2525024,481.0661563,4.186346147,5.883659467,-3.297566986,298870000,377.6
1995-03-07,485.630005,485.630005,479.700012,482.119995,-0.73%,9.33%,-3.51001,0,0.007253992,0.00189852,0.001962197,0.967547964,49.17531778,484.9941686,481.5173093,3.476859237,5.487192326,-2.620395833,355550000,379.8
1995-03-08,482.119995,484.079987,481.570007,483.140015,0.21%,9.13%,1.02002,0.002113462,0,0.001755518,0.001962197,0.894669534,47.22034729,485.0916698,482.0800018,3.011667904,5.057662786,-1.893430459,349780000,377.45
1995-03-09,483.140015,483.73999,482.049988,483.160004,0.00%,9.09%,0.019989,4.14E-05,0,0.001658302,0.001962197,0.845125209,45.80313601,485.1283367,482.5700015,2.558335167,4.588802922,-0.787454717,319320000,377.9
1995-03-10,483.160004,490.369995,483.160004,489.570007,1.32%,10.69%,6.410003,0.013179599,0,0.002599702,0.00148216,1.753996023,63.68912694,485.5033367,483.3073097,2.196026974,4.127478592,0.527779011,382940000,382
1995-03-13,489.570007,491.279999,489.350006,490.049988,0.10%,10.69%,0.479981,0.000979933,0,0.002558633,0.00148216,1.7262869,63.32007465,485.765002,483.971155,1.793846962,3.651424807,1.982294578,275280000,383.1
1995-03-14,490.049988,493.690002,490.049988,492.890015,0.58%,10.79%,2.840027,0.005778654,0,0.002624505,0.00148216,1.770730069,63.90842937,486.1633378,484.5188482,1.644489679,3.204722979,2.77970072,346160000,383
1995-03-15,492.890015,492.890015,490.829987,491.880005,-0.21%,10.80%,-1.01001,0,0.002051261,0.00235407,0.001628678,1.445386762,59.1066732,486.8358384,484.9319247,1.903913724,2.836974233,3.452001562,309540000,385.1
1995-03-16,491.869995,495.73999,491.779999,495.410004,0.72%,11.26%,3.529999,0.007150916,0,0.002689032,0.001628678,1.651051582,62.27911947,487.5041708,485.4934634,2.010707449,2.531354805,3.87550467,336670000,381.5
1995-03-17,495.429993,496.670013,494.950012,495.519989,0.02%,9.89%,0.109985,0.000221983,0,0.002704888,0.000996643,2.713998983,73.07484454,488.3266704,486.0446167,2.282053686,2.319766754,4.292156157,417380000,381.7
1995-03-20,495.519989,496.609985,495.269989,496.140015,0.13%,9.39%,0.620026,0.001250481,0,0.002267609,0.000996643,2.275246791,69.46794963,489.2441713,486.6580788,2.586092481,2.22079267,4.399334728,301740000,380.5
1995-03-21,496.149994,499.190002,494.040009,495.070007,-0.22%,9.21%,-1.070008,0,0.002158994,0.002267609,0.000895395,2.532523586,71.69162567,490.0483374,487.1815409,2.866796494,2.204695846,4.401201173,367110000,380
1995-03-22,495.070007,495.670013,493.670013,495.670013,0.12%,9.11%,0.600006,0.001211228,0,0.002354125,0.000818875,2.874828847,74.1924085,490.8850048,487.7207724,3.164232327,2.272017753,4.420481472,313120000,375.9
1995-03-23,495.670013,496.769989,494.190002,495.950012,0.06%,9.11%,0.279999,0.00056473,0,0.002351776,0.000818875,2.871960333,74.17328914,492.0375062,488.236158,3.801348205,2.450386778,4.373841818,318530000,375.85
1995-03-24,496.070007,500.970001,496.070007,500.970001,1.01%,10.07%,5.019989,0.010071082,0,0.003040246,0.000818875,3.712711236,78.78079199,493.5233383,488.8680807,4.655257603,2.768321294,4.132894174,358370000,376.25
1995-03-27,500.970001,503.200012,500.929993,503.200012,0.44%,8.65%,2.230011,0.004441508,0,0.003357496,0.000300733,11.16439302,91.77928567,495.193339,489.5596196,5.633719385,3.211569039,3.780928429,296270000,375.25
1995-03-28,503.190002,503.910004,501.829987,503.899994,0.14%,8.68%,0.699982,0.001390095,0,0.003305827,0.000300733,10.99258211,91.66151217,496.3875046,490.4030809,5.984423699,3.664959036,2.94215388,320360000,376.35
1995-03-29,503.920013,508.149994,500.959991,503.119995,-0.15%,8.86%,-0.779999,0,0.001549123,0.003302872,0.000411384,8.028679454,88.92418315,497.4766718,491.187696,6.288975795,4.140322186,1.834161917,385940000,375.25
1995-03-30,503.170013,504.660004,501,502.220001,-0.18%,7.11%,-0.899994,0,0.001790428,0.002361472,0.000539272,4.379000845,81.40918678,498.2541707,491.8473112,6.406859474,4.59863394,0.816556861,362940000,375.2
1995-03-31,501.940002,502.220001,495.700012,500.709991,-0.30%,7.52%,-1.51001,0,0.003011199,0.002291477,0.000754358,3.037653455,75.23313947,498.9900028,492.3780799,6.61192291,5.045948432,-0.263385041,353060000,374.8
1995-04-03,500.700012,501.910004,500.200012,501.850006,0.23%,7.17%,1.140015,0.002274209,0,0.002041159,0.000754358,2.705824791,73.01545388,499.5266697,492.9065423,6.620127397,5.462985199,-1.025614155,296430000,375.85
1995-04-04,501.850006,505.26001,501.850006,505.23999,0.67%,7.42%,3.389984,0.006732262,0,0.002522035,0.000607839,4.149183658,80.57944586,500.3366698,493.7307727,6.605897019,5.845392387,-1.629110214,330580000,376.4
1995-04-05,505.269989,505.570007,503.170013,505.570007,0.07%,6.85%,0.330017,0.000652975,0,0.002057897,0.000607839,3.385595459,77.19807927,501.1225024,494.4300032,6.692499224,6.16663139,-2.140605146,315170000,375.6
1995-04-06,505.630005,507.100006,505,506.079987,0.10%,6.83%,0.50998,0.001008214,0,0.002114056,0.000607839,3.4779873,77.66853872,502.0400008,495.2157722,6.824228596,6.407628167,-2.749614167,320460000,376
1995-04-07,506.130005,507.190002,503.589996,506.420013,0.07%,6.84%,0.340026,0.000671656,0,0.002072711,0.000607839,3.40996824,77.32409973,502.9358341,496.0346186,6.901215468,6.548461065,-2.952754514,314760000,376.9
1995-04-10,506.299988,507.01001,504.609985,507.01001,0.12%,6.55%,0.589997,0.001164357,0,0.00215588,0.000453625,4.752558983,82.61643205,503.8575006,496.8650031,6.992497468,6.660469261,-3.200788768,260980000,376.1
1995-04-11,507.23999,508.850006,505.290009,505.529999,-0.29%,6.96%,-1.480011,0,0.002923365,0.002069363,0.000662437,3.123865355,75.75090567,504.2375004,497.6303875,6.607112917,6.69581783,-3.35152367,310660000,376.55
1995-04-12,505.589996,507.170013,505.070007,507.170013,0.32%,7.01%,1.640014,0.003238897,0,0.002260375,0.000662437,3.412212675,77.33563467,504.5683338,498.5938497,5.974484103,6.647776123,-3.469252296,327880000,379.3
1995-04-13,507.190002,509.829987,507.170013,509.230011,0.41%,5.47%,2.059998,0.004053524,0,0.00183055,0.000662437,2.763357504,73.42798289,505.0125019,499.5973111,5.415190801,6.514805888,-3.303588183,301580000,379
1995-04-17,509.230011,512.030029,505.429993,506.130005,-0.61%,6.29%,-3.100006,0,0.006106239,0.001513299,0.001098597,1.37748374,57.93872391,505.2633361,500.4807727,4.782563391,6.31063211,-3.212812014,333930000,379
1995-04-18,506.429993,507.649994,504.119995,505.369995,-0.15%,6.33%,-0.76001,0,0.001502739,0.001414007,0.001205935,1.172539502,53.97091749,505.5258356,501.0884645,4.437371045,6.069684779,-3.036930337,344680000,379
1995-04-19,505.369995,505.890015,501.190002,504.920013,-0.09%,6.29%,-0.449982,0,0.000890798,0.001414007,0.001158912,1.22011571,54.95730265,505.8766708,501.6603886,4.216282173,5.794549551,-2.230578013,378050000,379.6
1995-04-20,504.920013,506.5,503.440002,505.290009,0.07%,6.19%,0.369996,0.000732513,0,0.001466329,0.001031024,1.422206129,58.71532203,506.1633377,502.1373114,4.026026244,5.483638179,-1.295500775,368450000,376.8
1995-04-21,505.630005,508.48999,505.630005,508.48999,0.63%,6.55%,3.199981,0.00631299,0,0.001917257,0.000815939,2.349756325,70.14708226,506.434171,502.776157,3.658014,5.12328246,-0.322326043,403250000,375.7
1995-04-24,508.48999,513.02002,507.440002,512.890015,0.86%,7.59%,4.400025,0.008615897,0,0.002370235,0.000815939,2.904917777,74.39126616,507.0441717,503.4484651,3.595706551,4.745861247,0.774774932,326280000,376.3
