Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,
1968-11-07,103.269997,104.470001,102.309998,103.5,0.22%,6.64%,0.230003,0.230003,0,0.170590527,0.154588377,1.103514573,52.46051475,103.8299994,103.4788455,0.351153878,28.23936847,-27.88821459,11660000,
1968-11-08,103.5,104.589996,102.959999,103.949997,0.43%,6.84%,0.449997,0.449997,0,0.190548132,0.14354635,1.32743279,57.03420505,103.7574992,103.5311533,0.226345897,28.19292945,-27.96658355,14250000,
1968-11-12,103.949997,105.279999,103.510002,104.620003,0.64%,7.10%,0.670006,0.670006,0,0.215000214,0.171428714,1.254166872,55.63771198,103.7266663,103.6180764,0.108589827,28.10592956,-27.99733973,17250000,
1968-11-13,104.620003,105.760002,104.080002,105.129997,0.49%,6.61%,0.509994,0.509994,0,0.236071199,0.159183806,1.483010142,59.72630224,103.7733327,103.7265379,0.046794744,28.14554437,-28.09874962,15660000,
1968-11-14,105.129997,106.010002,104.339996,105.199997,0.07%,6.58%,0.07,0.07,0,0.22420897,0.147813534,1.516836544,60.26758264,103.8866661,103.8238456,0.062820506,28.25209573,-28.18927522,14900000,
1968-11-15,105.199997,106.440002,104.610001,105.779999,0.55%,6.65%,0.580002,0.580002,0,0.249622758,0.137255425,1.81867317,64.52231459,104.0183329,103.9361532,0.082179724,28.40052028,-28.31834056,15040000,
1968-11-18,105.779999,106.739998,105.050003,105.919998,0.13%,5.61%,0.139999,0.139999,0,0.237857286,0.089285714,2.6640016,72.7074355,104.1866659,104.0399992,0.146666686,28.66080966,-28.51414297,14390000,
1968-11-19,105.919998,106.839996,105.059998,106.139999,0.21%,5.54%,0.220001,0.220001,0,0.236581837,0.082908163,2.853540923,74.04984091,104.4233323,104.1334608,0.289871481,28.93747802,-28.64760654,15120000,
1968-11-21,106.139999,106.769997,104.849998,105.970001,-0.16%,5.38%,-0.169998,0,0.169998,0.219683134,0.089128866,2.464780988,71.13814687,104.6366653,104.2207686,0.415896718,29.16417873,-28.74828201,18320000,
1968-11-22,105.970001,106.889999,105.209999,106.300003,0.31%,4.28%,0.330002,0.330002,0,0.227563053,0.082762518,2.749590729,73.33042264,104.9066658,104.3192303,0.587435404,29.40034764,-28.81291224,15420000,
1968-11-25,106.300003,107.290001,105.470001,106.480003,0.17%,4.26%,0.18,0.18,0,0.256428786,0.037143143,6.903798817,87.3478561,105.1883328,104.4419227,0.746410103,29.74797814,-29.00156804,14490000,
1968-11-26,106.480003,107.93,106.110001,107.260002,0.73%,4.00%,0.779999,0.779999,0,0.293826658,0.034490061,8.519168935,89.49488126,105.5208333,104.5988459,0.921987365,30.15380987,-29.2318225,16360000,
1968-11-27,107.260002,108.550003,106.589996,107.760002,0.47%,3.90%,0.5,0.5,0,0.308553325,0.032026485,9.63431739,90.59648153,105.8758334,104.7696152,1.106218224,30.54487458,-29.43865635,16550000,
1968-11-29,107.760002,109.089996,107.32,108.370003,0.56%,3.97%,0.610001,0.610001,0,0.330085302,0.029738879,11.0994533,91.73516377,106.2441673,104.9557692,1.288398058,30.97207026,-29.6836722,14390000,
1968-12-02,108.370003,109.370003,107.150002,108.120003,-0.23%,4.65%,-0.25,0,0.25,0.360000071,0.029999857,12.00005952,92.30772753,106.5358339,105.1138462,1.421987763,31.3494811,-29.92749334,15390000,
1968-12-03,108.120003,108.739998,107.019997,108.019997,-0.09%,4.91%,-0.100006,0,0.100006,0.334285781,0.035000296,9.550941552,90.52217288,106.7766673,105.236923,1.539744288,31.62071677,-30.08097248,15460000,
1968-12-05,108.019997,108.900002,106.709999,107.669998,-0.32%,5.21%,-0.349999,0,0.349999,0.310408225,0.057500203,5.398384819,84.37105569,106.9825007,105.3399999,1.642500782,31.78408564,-30.14158485,19330000,
1968-12-06,107.669998,108.910004,106.849998,107.93,0.24%,5.05%,0.260002,0.260002,0,0.30680778,0.053393046,5.746212351,85.17686743,107.1616674,105.4692307,1.692436763,31.99692598,-30.30448922,15320000,
1968-12-09,107.93,108.769997,106.889999,107.660004,-0.25%,5.37%,-0.269996,0,0.269996,0.257143286,0.0814285,3.15790277,75.94941356,107.3066679,105.616154,1.690513878,32.07009536,-30.37958148,15800000,
1968-12-10,107.660004,108.330002,106.68,107.389999,-0.25%,5.33%,-0.270005,0,0.270005,0.238775908,0.09489825,2.516125515,71.55960458,107.4108346,105.7388464,1.67198816,31.94074217,-30.26875401,14500000,
1968-12-12,107.389999,108.43,106.330002,107.32,-0.07%,5.38%,-0.069999,0,0.069999,0.221720486,0.093119732,2.381025815,70.42317762,107.5233345,105.8703848,1.652949692,31.7466183,-30.09366861,18160000,
1968-12-13,107.32,108.5,106.559998,107.580002,0.24%,5.40%,0.260002,0.260002,0,0.22445488,0.086468323,2.595804718,72.18981345,107.6300011,106.0350002,1.595000929,31.55333818,-29.95833725,16740000,
1968-12-16,107.580002,108.400002,106.400002,107.099998,-0.45%,5.79%,-0.480004,0,0.480004,0.208571857,0.127857786,1.631280066,61.99568367,107.6816673,106.176923,1.504744333,31.22138929,-29.71664495,15950000,
1968-12-17,107.099998,107.650002,105.860001,106.660004,-0.41%,6.02%,-0.439994,0,0.439994,0.193673867,0.15015323,1.289841503,56.32885513,107.6316675,106.3153848,1.316282731,30.82829826,-29.51201553,14700000,
1968-12-19,106.660004,107.669998,105.099998,106.970001,0.29%,6.10%,0.309997,0.309997,0,0.201982663,0.139427999,1.448652094,59.16120536,107.5658341,106.464231,1.101603045,30.50071656,-29.39911352,19630000,
1968-12-20,106.970001,107.980003,105.730003,106.339996,-0.59%,5.74%,-0.630005,0,0.630005,0.187555329,0.174469213,1.075005303,51.80735208,107.3966668,106.5823079,0.81435891,30.18112675,-29.36676784,15910000,
1968-12-23,106.339996,106.68,104.610001,105.209999,-1.07%,6.63%,-1.129997,0,1.129997,0.102857286,0.285000357,0.360902305,26.51933966,107.1541665,106.6480771,0.506089385,29.60619055,-29.10010116,12970000,
1968-12-24,105.209999,105.949997,104.370003,105.040001,-0.16%,5.72%,-0.169998,0,0.169998,0.095510337,0.276785903,0.345069368,25.65439199,106.9058335,106.6900003,0.215833154,29.12335795,-28.9075248,11540000,
1968-12-26,105.040001,106.029999,104.290001,105.150002,0.10%,5.89%,0.110001,0.110001,0,0.096545384,0.257015481,0.375640345,27.30658099,106.6958338,106.7103849,-0.01455109,28.69759274,-28.71214382,9670000,
1968-12-27,105.150002,105.870003,104.199997,104.739998,-0.39%,5.92%,-0.410004,0,0.410004,0.089649285,0.267943233,0.334583129,25.07023518,106.4300003,106.695385,-0.265384628,28.25211244,-28.51749706,11200000,
1968-12-30,104.739998,104.989998,103.089996,103.800003,-0.90%,6.58%,-0.939995,0,0.939995,0.067143,0.343571214,0.195426733,16.34786371,106.1083336,106.641539,-0.533205455,27.69240775,-28.22561321,12080000,
1968-12-31,103.800003,104.610001,102.980003,103.860001,0.06%,6.35%,0.059998,0.059998,0,0.066632643,0.319030413,0.208859846,17.27742437,105.8141671,106.567693,-0.753525878,27.2399658,-27.99349168,13130000,
1969-01-02,103.860001,104.849998,103.209999,103.93,0.07%,6.52%,0.069999,0.069999,0,0.066873097,0.296242527,0.225737667,18.4164747,105.5316671,106.4911546,-0.959487494,26.84904735,-27.80853485,9800000,
1969-01-03,103.93,104.870003,103.169998,103.989998,0.06%,6.65%,0.059998,0.059998,0,0.066382019,0.275082346,0.241316898,19.44039421,105.2325001,106.4084622,-1.175962147,26.42963195,-27.6055941,12750000,
1969-01-06,103.989998,104.360001,101.940002,102.470001,-1.47%,8.42%,-1.519997,0,1.519997,0.0621425,0.408571,0.152097188,13.2017671,104.846667,106.2738468,-1.427179846,26.01619773,-27.44337757,12720000,
1969-01-07,102.470001,102.68,100.150002,101.220001,-1.23%,8.78%,-1.25,0,1.25,0.05770375,0.468673071,0.123121539,10.96244129,104.3933334,106.0784622,-1.685128737,25.80125865,-27.48638739,15740000,
1969-01-08,101.220001,102.120003,100.139999,100.800003,-0.42%,8.78%,-0.419998,0,0.419998,0.053582054,0.465196281,0.115181604,10.32850642,103.8791669,105.8600006,-1.980833699,25.58181816,-27.56265186,13840000,
1969-01-09,100.800003,102.089996,100.349998,101.220001,0.42%,9.50%,0.419998,0.419998,0,0.079754621,0.431967975,0.184630866,15.58551875,103.4525007,105.6276929,-2.175192218,25.39796017,-27.57315239,12100000,
1969-01-10,101.220001,102.139999,100.32,100.93,-0.29%,9.02%,-0.290001,0,0.290001,0.051428143,0.482856786,0.106508067,9.625602391,103.0958341,105.3650005,-2.269166417,25.17623091,-27.44539733,12680000,
1969-01-13,100.93,101.349998,96.629997,100.440002,-0.49%,8.99%,-0.489998,0,0.489998,0.047754704,0.483366872,0.09879598,8.991294308,102.7125008,105.0600005,-2.347499628,25.02703202,-27.37453165,11160000,
1969-01-14,100.440002,101.629997,99.040001,101.129997,0.68%,9.55%,0.689995,0.689995,0,0.093629011,0.448840667,0.208601889,17.25976855,102.3775004,104.7911541,-2.41365366,24.95723521,-27.37088887,10700000,
1969-01-15,101.129997,102.480003,100.779999,101.620003,0.48%,10.08%,0.490006,0.490006,0,0.121941653,0.41678062,0.29257995,22.63534649,102.1175008,104.5450005,-2.427499628,24.92478076,-27.35228039,11810000,
1969-01-16,101.620003,103.25,101.269997,102.18,0.55%,10.54%,0.559997,0.559997,0,0.1678565,0.3799995,0.441728213,30.63879925,101.9825006,104.3338467,-2.351346109,24.96186675,-27.31321286,13120000,
1969-01-17,102.18,103.059998,101.32,102.029999,-0.15%,10.51%,-0.150001,0,0.150001,0.15586675,0.363571036,0.428710581,30.00681781,101.8300004,104.1069236,-2.27692316,25.05324468,-27.33016784,11590000,
1969-01-20,102.029999,102.599998,101,101.690002,-0.33%,10.03%,-0.339997,0,0.339997,0.144733411,0.361887176,0.399940701,28.56840296,101.6433339,103.8773081,-2.233974199,25.16311137,-27.39708557,10950000,
1969-01-21,101.690002,102.400002,100.879997,101.629997,-0.06%,9.99%,-0.060005,0,0.060005,0.13439531,0.340324163,0.394903813,28.31046913,101.4466672,103.6557696,-2.20910241,25.28446425,-27.49356666,10910000,
1969-01-22,101.629997,102.550003,101.059998,101.980003,0.34%,10.18%,0.350006,0.350006,0,0.183571429,0.322856929,0.568584448,36.24825229,101.405834,103.4503851,-2.044551077,25.43467111,-27.47922218,11480000,
1969-01-23,101.980003,103.209999,101.57,102.43,0.44%,10.45%,0.449997,0.449997,0,0.202601827,0.299795719,0.675799598,40.32699367,101.5066673,103.2523081,-1.745640827,25.69520125,-27.44084207,13140000,
1969-01-24,102.43,103.230003,101.709999,102.379997,-0.05%,8.38%,-0.050003,0,0.050003,0.188130267,0.281953382,0.66723891,40.02059369,101.6383334,103.0707696,-1.43243616,25.96295086,-27.39538702,12520000,
1969-01-27,102.379997,103.150002,101.639999,102.400002,0.02%,6.26%,0.020005,0.020005,0,0.17612132,0.261813855,0.672696714,40.21629911,101.7366668,102.9069233,-1.170256513,26.15034359,-27.3206001,11020000,
1969-01-28,102.400002,103.300003,101.559998,102.410004,0.01%,5.85%,0.010002,0.010002,0,0.213571857,0.098571786,2.166663164,68.4210177,101.8600005,102.7315388,-0.871538346,26.54949857,-27.42103691,12070000,
1969-01-29,102.410004,103.309998,101.690002,102.510002,0.10%,5.69%,0.099998,0.099998,0,0.205459439,0.091530944,2.244699225,69.18050239,102.0325005,102.5842314,-0.551730885,26.88753924,-27.43927012,11470000,
1969-01-30,102.510002,103.330002,101.730003,102.550003,0.04%,5.43%,0.040001,0.040001,0,0.193640979,0.084993019,2.278316271,69.49653672,102.1508343,102.4819238,-0.331089513,27.24900316,-27.58009267,13010000,
1969-01-31,102.550003,103.639999,102.080002,103.010002,0.45%,4.85%,0.459999,0.459999,0,0.212666552,0.078922089,2.69463915,72.93375728,102.2666676,102.403847,-0.137179378,27.6753936,-27.81257298,12020000,
1969-02-03,103.010002,103.75,102.040001,102.889999,-0.12%,4.40%,-0.120003,0,0.120003,0.177143643,0.051429214,3.444416667,77.49985938,102.3258342,102.3169238,0.008910397,28.14509102,-28.13618062,12510000,
1969-02-04,102.889999,103.589996,102.150002,102.919998,0.03%,4.09%,0.029999,0.029999,0,0.166633311,0.047755699,3.489286405,77.72474488,102.4000008,102.2469238,0.153076981,28.5410692,-28.38799222,12550000,
1969-02-05,102.919998,103.839996,102.260002,103.199997,0.27%,3.63%,0.279999,0.279999,0,0.17473086,0.044344578,3.940298223,79.75830699,102.5258337,102.2238466,0.301987051,28.92406918,-28.62208213,13750000,
1969-02-06,103.199997,104.300003,102.550003,103.540001,0.33%,3.64%,0.340004,0.340004,0,0.186536085,0.041177108,4.530091953,81.91711804,102.6850007,102.2115389,0.473461744,29.34634858,-28.87288684,12570000,
1969-02-07,103.540001,104.220001,102.5,103.529999,-0.01%,3.10%,-0.010002,0,0.010002,0.148572143,0.017143786,8.666238912,89.65471463,102.814167,102.1961543,0.618012731,29.86235552,-29.24434279,12780000,
1969-02-11,103.529999,104.610001,102.959999,103.650002,0.12%,2.98%,0.120003,0.120003,0,0.14653149,0.01591923,9.204684746,90.2005792,102.9158338,102.1830775,0.732756333,30.13767103,-29.4049147,12320000,
1969-02-12,103.650002,104.339996,102.980003,103.629997,-0.02%,2.90%,-0.020005,0,0.020005,0.136064955,0.01621107,8.393335665,89.35415452,103.0200005,102.2276927,0.792307769,30.38590631,-29.59359854,11530000,
1969-02-13,103.629997,104.360001,102.860001,103.709999,0.08%,2.49%,0.080002,0.080002,0,0.132060458,0.015053137,8.772952795,89.76767799,103.1291669,102.3234619,0.805705032,30.64062335,-29.83491832,12010000,
1969-02-14,103.709999,104.370003,102.879997,103.610001,-0.10%,2.55%,-0.099998,0,0.099998,0.105715143,0.017857714,5.919858565,85.54883759,103.2291667,102.4315387,0.797627936,30.78804979,-29.99042185,11460000,
1969-02-17,103.610001,104.029999,102.040001,102.440002,-1.14%,5.79%,-1.169999,0,1.169999,0.098164061,0.10015352,0.980135904,49.49841583,103.2233333,102.4784618,0.744871487,30.53892732,-29.79405583,11670000,
1969-02-18,102.269997,102.269997,100.580002,101.400002,-1.02%,7.23%,-1.04,0,1.04,0.091152343,0.167285412,0.544891163,35.27052105,103.1274999,102.4965388,0.630961071,30.15039171,-29.51943064,12490000,
1969-02-19,101.400002,102.07,100.300003,100.650002,-0.74%,7.71%,-0.75,0,0.75,0.084641461,0.208907882,0.405161643,28.83381035,102.9308333,102.5046158,0.426217481,29.66616546,-29.23994798,10390000,
1969-02-20,100.650002,101.029999,99.290001,99.790001,-0.86%,8.25%,-0.860001,0,0.860001,0.093571857,0.290714857,0.321868163,24.34949054,102.6725001,102.4530775,0.219422622,29.1017207,-28.88229808,10990000,
1969-02-24,99.790001,100.07,98.089996,98.599998,-1.20%,8.71%,-1.190003,0,1.190003,0.086888153,0.354949724,0.244790028,19.66516622,102.3125001,102.3369234,-0.02442334,28.38356675,-28.40799009,12730000,
1969-02-25,98.599998,99.650002,97.5,97.980003,-0.63%,8.76%,-0.619995,0,0.619995,0.080681856,0.37388153,0.215795245,17.7493082,101.8775006,102.1753851,-0.297884494,27.62216145,-27.92004594,9540000,
1969-02-26,97.980003,99.099998,97.360001,98.449997,0.48%,9.33%,0.469994,0.469994,0,0.108489867,0.347175706,0.312492679,23.80909884,101.4533336,102.0376927,-0.584359109,26.93304497,-27.51740408,9540000,
1969-02-27,98.449997,99,97.5,98.139999,-0.32%,8.93%,-0.309998,0,0.309998,0.072143071,0.4335715,0.166392559,14.26557104,101.0041669,101.9011541,-0.896987199,26.13245018,-27.02943738,9670000,
1969-02-28,98.139999,99.019997,97.529999,98.129997,-0.01%,8.53%,-0.010002,0,0.010002,0.066989995,0.403316536,0.166097814,14.24390063,100.5441665,101.7665387,-1.222372231,25.384576,-26.60694823,8990000,
1969-03-03,98.129997,99.080002,97.610001,98.379997,0.25%,8.83%,0.25,0.25,0,0.080062138,0.374508212,0.213779393,17.61270574,100.1066665,101.628077,-1.521410462,25.02436363,-26.54577409,8260000,
1969-03-04,98.379997,99.760002,98.169998,99.32,0.95%,10.30%,0.940003,0.940003,0,0.141486485,0.347757625,0.406853726,28.91940492,99.74083325,101.5084616,-1.767628327,24.91170275,-26.67933108,9320000,
1969-03-05,99.32,100.480003,98.949997,99.709999,0.39%,10.66%,0.389999,0.389999,0,0.152142714,0.432142571,0.352066018,26.03911445,99.41583308,101.4057693,-1.989936263,24.82874308,-26.81867934,11370000,
1969-03-06,99.709999,99.93,98.110001,98.699997,-1.02%,10.96%,-1.010002,0,1.010002,0.141275378,0.473418245,0.298415575,22.98305569,99.104166,101.2634615,-2.159295462,24.7487377,-26.90803317,9670000,
1969-03-07,98.699997,99.129997,97.32,98.650002,-0.05%,10.99%,-0.049995,0,0.049995,0.131184279,0.443173727,0.296010957,22.84015852,98.87499933,101.118846,-2.243846667,24.7194041,-26.96325077,10830000,
1969-03-10,98.650002,99.470001,97.870003,98.989998,0.34%,10.73%,0.339996,0.339996,0,0.146099402,0.411518461,0.355025147,26.2006316,98.73666567,100.9834612,-2.246795564,24.75471464,-27.0015102,8920000,
1969-03-11,98.989998,100.139999,98.580002,99.32,0.33%,10.36%,0.330002,0.330002,0,0.194285286,0.342856857,0.566665889,36.17018108,98.69749892,100.8592303,-2.161731429,24.82124422,-26.98297565,9870000,
1969-03-12,99.32,99.870003,98.349998,99.050003,-0.27%,10.02%,-0.269997,0,0.269997,0.180407765,0.337652582,0.534299973,34.82369696,98.73499933,100.7069227,-1.971923359,24.96929034,-26.9412137,8720000,
1969-03-13,99.050003,99.349998,97.82,98.389999,-0.67%,9.78%,-0.660004,0,0.660004,0.167521496,0.360677683,0.46446316,31.71559194,98.76916567,100.5338458,-1.764680103,25.09359669,-26.8582768,10030000,
1969-03-14,98.389999,98.699997,97.400002,98,-0.40%,8.55%,-0.389999,0,0.389999,0.155555675,0.362772063,0.428797284,30.01106516,98.73166592,100.3446151,-1.61294916,25.17084323,-26.78379239,8640000,
1969-03-17,98,98.709999,97.059998,98.25,0.25%,8.19%,0.25,0.25,0,0.212142429,0.192856929,1.099999,52.38092971,98.74083267,100.1542306,-1.41339791,25.33829939,-26.7516973,9150000,
1969-03-18,98.25,99.410004,97.830002,98.489998,0.24%,7.99%,0.239998,0.239998,0,0.214132112,0.179081434,1.195724804,54.45695207,98.77083275,99.95999969,-1.189166942,25.56250678,-26.75167373,11210000,
1969-03-19,98.489998,99.699997,98.029999,99.209999,0.73%,8.40%,0.720001,0.720001,0,0.250265604,0.166289903,1.504995795,60.0797733,98.83999958,99.79384585,-0.953846263,25.90027313,-26.8541194,9740000,
1969-03-20,99.209999,100.389999,98.900002,99.839996,0.63%,8.71%,0.629997,0.629997,0,0.277389275,0.154412053,1.796422435,64.2400237,98.88333258,99.64730715,-0.763974571,26.28666995,-27.05064452,10260000,
1969-03-21,99.839996,100.370003,98.879997,99.629997,-0.21%,8.80%,-0.209999,0,0.209999,0.274285429,0.184999714,1.482626228,59.7200743,98.87666575,99.493461,-0.61679525,26.58379695,-27.2005922,9830000,
1969-03-24,99.629997,100.160004,98.849998,99.5,-0.13%,7.89%,-0.129997,0,0.129997,0.254693612,0.181070949,1.406595667,58.44752761,98.94333267,99.33153796,-0.388205295,26.78036339,-27.16856868,8110000,
1969-03-25,99.5,100.300003,98.879997,99.660004,0.16%,7.74%,0.160004,0.160004,0,0.247930069,0.16813731,1.474569023,59.58892272,99.0274995,99.179615,-0.1521155,27.01198724,-27.16410274,9820000,
1969-03-26,99.660004,100.860001,99.239998,100.389999,0.73%,6.79%,0.729995,0.729995,0,0.282363278,0.156127502,1.808542854,64.39434782,99.14416625,99.10076873,0.043397519,27.33786091,-27.29446339,11030000,
1969-03-27,100.389999,101.809998,100.029999,101.099998,0.70%,7.17%,0.709999,0.709999,0,0.293570857,0.118571143,2.475904761,71.23051209,99.29249942,99.08923012,0.203269301,27.75494848,-27.55167917,11900000,
1969-03-28,101.099998,102.349998,100.730003,101.510002,0.40%,7.20%,0.410004,0.410004,0,0.30188751,0.110101776,2.741895022,73.2755731,99.49749933,99.12230704,0.375192295,27.99108951,-27.61589721,12430000,
1969-04-01,101.510002,102.449997,100.839996,101.419998,-0.09%,7.25%,-0.090004,0,0.090004,0.280324117,0.10866622,2.579680386,72.06454509,99.74999925,99.18499923,0.565000019,28.19096054,-27.62596052,12360000,
1969-04-02,101.419998,101.650002,100.610001,100.779999,-0.63%,7.80%,-0.639999,0,0.639999,0.260300965,0.146618562,1.77536161,63.9686592,99.98166583,99.26884542,0.71282041,28.24688602,-27.53406561,10110000,
1969-04-03,100.779999,101.300003,99.870003,100.68,-0.10%,7.01%,-0.099999,0,0.099999,0.274999857,0.111428357,2.467952182,71.16453897,100.1841658,99.37269146,0.811474372,28.32986062,-27.51838625,10300000,
1969-04-07,100.629997,100.629997,99.080002,99.889999,-0.79%,7.77%,-0.790001,0,0.790001,0.25535701,0.159897832,1.597001082,61.49404762,100.3008326,99.42807615,0.872756429,28.37205397,-27.49929755,9430000,
1969-04-08,99.889999,101.269997,99.349998,100.139999,0.25%,7.77%,0.25,0.25,0,0.254974367,0.148476558,1.717270188,63.19835972,100.3783326,99.50499923,0.873333353,28.44933375,-27.57600039,9360000,
1969-04-09,100.139999,101.440002,99.879997,101.019997,0.87%,8.38%,0.879998,0.879998,0,0.299618912,0.13787109,2.173181578,68.48588789,100.476666,99.61615308,0.860512923,28.58034933,-27.71983641,12530000,
1969-04-10,101.019997,102.220001,100.730003,101.550003,0.52%,8.16%,0.530006,0.530006,0,0.307143071,0.139999929,2.193880201,68.69012182,100.6366665,99.73807638,0.898590115,28.65254065,-27.75395053,12200000,
1969-04-11,101.550003,102.279999,100.970001,101.650002,0.10%,7.88%,0.099999,0.099999,0,0.292347066,0.129999934,2.248824734,69.21963843,100.8158333,99.82769185,0.988141487,28.65382224,-27.66568076,10650000,
1969-04-14,101.650002,102.400002,101.019997,101.57,-0.08%,7.79%,-0.080002,0,0.080002,0.271465133,0.126428653,2.147180463,68.2255272,100.9749997,99.89923035,1.075769321,28.62422531,-27.54845599,8990000,
